State,Total_Confirmed,Total_Cured,Total_Death,DATE,Total_confirmed2,Confirmed_cases_on_this_day,Recovered_cases_on_this_day,Death_cases_on_this_day
Sikkim,6038,5747,130,18-01-2021,6038,9,6,0
Tamil Nadu,830772,812568,12264,18-01-2021,830772,589,770,7
Telangana,291872,286244,1579,18-01-2021,291872,206,346,2
Tripura,33332,32902,391,18-01-2021,33332,1,0,0
Uttarakhand,94803,90838,1611,18-01-2021,94803,112,102,5
Uttar Pradesh,596528,579071,8576,18-01-2021,596528,391,666,6
West Bengal,565272,548136,10053,18-01-2021,565272,565,621,12
Andaman and Nicobar Islands,4988,4897,62,19-01-2021,4988,5,1,0
Andhra Pradesh,886066,877212,7141,19-01-2021,886066,81,263,1
Arunachal Pradesh,16812,16699,56,19-01-2021,16812,1,2,0
Assam,216864,212978,1075,19-01-2021,216864,33,139,2
Bihar,257775,253007,1460,19-01-2021,257775,165,676,3
Chandigarh,20564,20031,330,19-01-2021,20564,27,53,0
Chhattisgarh,293972,284412,3565,19-01-2021,293972,471,1301,7
Dadra and Nagar Haveli and Daman and Diu,3390,3377,2,19-01-2021,3390,0,0,0
Delhi,632590,619501,10754,19-01-2021,632590,161,362,8
Goa,52458,50837,756,19-01-2021,52458,53,66,0
Gujarat,256367,245807,4367,19-01-2021,256367,495,700,2
Haryana,266428,261510,2989,19-01-2021,266428,119,280,4
Himachal Pradesh,56978,55383,967,19-01-2021,56978,35,103,1
Jammu and Kashmir,123425,120392,1922,19-01-2021,123425,82,194,1
Jharkhand,117786,115542,1054,19-01-2021,117786,100,131,4
Karnataka,932432,912205,12175,19-01-2021,932432,435,973,9
Kerala,851194,779097,3480,19-01-2021,851194,3346,3921,17
Ladakh,9657,9448,128,19-01-2021,9657,1,11,0
Lakshadweep,14,0,0,19-01-2021,14,14,0,0
Madhya Pradesh,251882,241966,3756,19-01-2021,251882,304,540,3
Maharashtra,1992683,1890323,50473,19-01-2021,1992683,1924,3854,35
Manipur,28867,28205,366,19-01-2021,28867,11,58,0
Meghalaya,13707,13415,144,19-01-2021,13707,3,3,0
Mizoram,4329,4241,9,19-01-2021,4329,6,6,0
Nagaland,12061,11858,88,19-01-2021,12061,3,4,0
Odisha,333444,329801,1901,19-01-2021,333444,134,255,1
Puducherry,38669,37740,643,19-01-2021,38669,23,20,1
Punjab,170729,162762,5509,19-01-2021,170729,124,278,5
Rajasthan,315394,308010,2750,19-01-2021,315394,213,626,3
Sikkim,6038,5756,130,19-01-2021,6038,0,9,0
Tamil Nadu,831323,813326,12272,19-01-2021,831323,551,758,8
Telangana,292128,286542,1581,19-01-2021,292128,256,298,2
Tripura,33335,32905,391,19-01-2021,33335,3,3,0
Uttarakhand,94923,91170,1617,19-01-2021,94923,120,332,6
Uttar Pradesh,596904,579693,8580,19-01-2021,596904,376,622,4
West Bengal,565661,548705,10063,19-01-2021,565661,389,569,10
Andaman and Nicobar Islands,4989,4897,62,20-01-2021,4989,1,0,0
Andhra Pradesh,886245,877443,7142,20-01-2021,886245,179,231,1
Arunachal Pradesh,16815,16707,56,20-01-2021,16815,3,8,0
Assam,216887,213084,1075,20-01-2021,216887,23,106,0
Bihar,257991,253289,1461,20-01-2021,257991,216,282,1
Chandigarh,20595,20080,330,20-01-2021,20595,31,49,0
Chhattisgarh,294355,284848,3575,20-01-2021,294355,383,436,10
Dadra and Nagar Haveli and Daman and Diu,3391,3380,2,20-01-2021,3391,1,3,0
Delhi,632821,619723,10764,20-01-2021,632821,231,222,10
Goa,52570,50952,756,20-01-2021,52570,112,115,0
Gujarat,256852,246516,4369,20-01-2021,256852,485,709,2
Haryana,266581,261751,2993,20-01-2021,266581,153,241,4
Himachal Pradesh,57019,55468,967,20-01-2021,57019,41,85,0
Jammu and Kashmir,123538,120512,1923,20-01-2021,123538,113,120,1
Jharkhand,117887,115683,1057,20-01-2021,117887,101,141,3
Karnataka,933077,913012,12181,20-01-2021,933077,645,807,6
Kerala,857380,783393,3506,20-01-2021,857380,6186,4296,26
Ladakh,9662,9454,129,20-01-2021,9662,5,6,1
Lakshadweep,21,0,0,20-01-2021,21,7,0,0
Madhya Pradesh,252186,242691,3763,20-01-2021,252186,304,725,7
Maharashtra,1994977,1894839,50523,20-01-2021,1994977,2294,4516,50
Manipur,28900,28298,367,20-01-2021,28900,33,93,1
Meghalaya,13710,13433,144,20-01-2021,13710,3,18,0
Mizoram,4334,4258,9,20-01-2021,4334,5,17,0
Nagaland,12066,11866,88,20-01-2021,12066,5,8,0
Odisha,333566,330051,1902,20-01-2021,333566,122,250,1
Puducherry,38706,37766,643,20-01-2021,38706,37,26,0
Punjab,170937,163009,5516,20-01-2021,170937,208,247,7
Rajasthan,315603,308547,2752,20-01-2021,315603,209,537,2
Sikkim,6052,5765,131,20-01-2021,6052,14,9,1
Tamil Nadu,831866,814098,12281,20-01-2021,831866,543,772,9
Telangana,292395,286893,1583,20-01-2021,292395,267,351,2
Tripura,33336,32907,391,20-01-2021,33336,1,2,0
Uttarakhand,95039,91428,1619,20-01-2021,95039,116,258,2
Uttar Pradesh,597238,580482,8584,20-01-2021,597238,334,789,4
West Bengal,566073,549218,10074,20-01-2021,566073,412,513,11
Andaman and Nicobar Islands,4991,4900,62,21-01-2021,4991,2,3,0
Andhra Pradesh,886418,877639,7142,21-01-2021,886418,173,196,0
Arunachal Pradesh,16815,16713,56,21-01-2021,16815,0,6,0
Assam,216919,213179,1077,21-01-2021,216919,32,95,2
Bihar,258176,253569,1464,21-01-2021,258176,185,280,3
Chandigarh,20623,20122,330,21-01-2021,20623,28,42,0
Chhattisgarh,294949,285566,3585,21-01-2021,294949,594,718,10
Dadra and Nagar Haveli and Daman and Diu,3393,3380,2,21-01-2021,3393,2,0,0
Delhi,633049,620128,10774,21-01-2021,633049,228,405,10
Goa,52657,51036,756,21-01-2021,52657,87,84,0
Gujarat,257342,247223,4371,21-01-2021,257342,490,707,2
Haryana,266686,261955,2997,21-01-2021,266686,105,204,4
Himachal Pradesh,57082,55540,967,21-01-2021,57082,63,72,0
Jammu and Kashmir,123647,120625,1923,21-01-2021,123647,109,113,0
Jharkhand,118012,115853,1057,21-01-2021,118012,125,170,0
Karnataka,933578,913677,12185,21-01-2021,933578,501,665,4
Kerala,864195,790757,3524,21-01-2021,864195,6815,7364,18
Ladakh,9668,9463,129,21-01-2021,9668,6,9,0
Lakshadweep,30,0,0,21-01-2021,30,9,0,0
Madhya Pradesh,252466,243688,3770,21-01-2021,252466,280,997,7
Maharashtra,1997992,1899428,50582,21-01-2021,1997992,3015,4589,59
Manipur,28919,28308,367,21-01-2021,28919,19,10,0
Meghalaya,13717,13440,144,21-01-2021,13717,7,7,0
Mizoram,4346,4268,9,21-01-2021,4346,12,10,0
Nagaland,12067,11873,88,21-01-2021,12067,1,7,0
Odisha,333723,330321,1902,21-01-2021,333723,157,270,0
Puducherry,38737,37798,643,21-01-2021,38737,31,32,0
Punjab,171136,163211,5520,21-01-2021,171136,199,202,4
Rajasthan,315816,308985,2754,21-01-2021,315816,213,438,2
Sikkim,6057,5766,131,21-01-2021,6057,5,1,0
Tamil Nadu,832415,814811,12290,21-01-2021,832415,549,713,9
Telangana,292621,287117,1584,21-01-2021,292621,226,224,1
Tripura,33339,32911,391,21-01-2021,33339,3,4,0
Uttarakhand,95192,91565,1622,21-01-2021,95192,153,137,3
Uttar Pradesh,597628,581164,8591,21-01-2021,597628,390,682,7
West Bengal,566482,549727,10080,21-01-2021,566482,409,509,6
Andaman and Nicobar Islands,4991,4904,62,22-01-2021,4991,0,4,0
Andhra Pradesh,886557,877893,7142,22-01-2021,886557,139,254,0
Arunachal Pradesh,16816,16722,56,22-01-2021,16816,1,9,0
Assam,216940,213295,1077,22-01-2021,216940,21,116,0
Bihar,258414,254023,1468,22-01-2021,258414,238,454,4
Chandigarh,20639,20162,331,22-01-2021,20639,16,40,1
Chhattisgarh,295509,286277,3594,22-01-2021,295509,560,711,9
Dadra and Nagar Haveli and Daman and Diu,3393,3381,2,22-01-2021,3393,0,1,0
Delhi,633276,620374,10782,22-01-2021,633276,227,246,8
Goa,52712,51090,757,22-01-2021,52712,55,54,1
Gujarat,257813,247950,4372,22-01-2021,257813,471,727,1
Haryana,266819,262140,3000,22-01-2021,266819,133,185,3
Himachal Pradesh,57121,55595,970,22-01-2021,57121,39,55,3
Jammu and Kashmir,123764,120729,1924,22-01-2021,123764,117,104,1
Jharkhand,118079,115989,1058,22-01-2021,118079,67,136,1
Karnataka,934252,914492,12187,22-01-2021,934252,674,815,2
Kerala,870529,796986,3545,22-01-2021,870529,6334,6229,21
Ladakh,9673,9471,129,22-01-2021,9673,5,8,0
Lakshadweep,48,0,0,22-01-2021,48,18,0,0
Madhya Pradesh,252767,244392,3776,22-01-2021,252767,301,704,6
Maharashtra,2000878,1903408,50634,22-01-2021,2000878,2886,3980,52
Manipur,28938,28351,367,22-01-2021,28938,19,43,0
Meghalaya,13721,13446,146,22-01-2021,13721,4,6,2
Mizoram,4349,4276,9,22-01-2021,4349,3,8,0
Nagaland,12070,11875,88,22-01-2021,12070,3,2,0
Odisha,333866,330545,1903,22-01-2021,333866,143,224,1
Puducherry,38772,37830,643,22-01-2021,38772,35,32,0
Punjab,171316,163438,5535,22-01-2021,171316,180,227,15
Rajasthan,316081,309391,2756,22-01-2021,316081,265,406,2
Sikkim,6062,5783,131,22-01-2021,6062,5,17,0
Tamil Nadu,833011,815516,12299,22-01-2021,833011,596,705,9
Telangana,292835,287468,1586,22-01-2021,292835,214,351,2
Tripura,33342,32911,391,22-01-2021,33342,3,0,0
Uttarakhand,95354,91852,1626,22-01-2021,95354,162,287,4
Uttar Pradesh,597823,581509,8597,22-01-2021,597823,195,345,6
West Bengal,566898,550244,10089,22-01-2021,566898,416,517,9
Andaman and Nicobar Islands,4992,4907,62,23-01-2021,4992,1,3,0
Andhra Pradesh,886694,878060,7146,23-01-2021,886694,137,167,4
Arunachal Pradesh,16817,16724,56,23-01-2021,16817,1,2,0
Assam,216957,213398,1077,23-01-2021,216957,17,103,0
Bihar,258513,254359,1472,23-01-2021,258513,99,336,4
Chandigarh,20664,20195,332,23-01-2021,20664,25,33,1
Chhattisgarh,295949,287040,3601,23-01-2021,295949,440,763,7
Dadra and Nagar Haveli and Daman and Diu,3394,3382,2,23-01-2021,3394,1,1,0
Delhi,633542,620693,10789,23-01-2021,633542,266,319,7
Goa,52782,51170,758,23-01-2021,52782,70,80,1
Gujarat,258264,248650,4374,23-01-2021,258264,451,700,2
Haryana,266939,262349,3005,23-01-2021,266939,120,209,5
Himachal Pradesh,57162,55676,970,23-01-2021,57162,41,81,0
Jammu and Kashmir,123852,120826,1928,23-01-2021,123852,88,97,4
Jharkhand,118154,116116,1060,23-01-2021,118154,75,127,2
Karnataka,934576,915382,12190,23-01-2021,934576,324,890,3
Kerala,877282,803094,3564,23-01-2021,877282,6753,6108,19
Ladakh,9673,9476,129,23-01-2021,9673,0,5,0
Lakshadweep,50,0,0,23-01-2021,50,2,0,0
Madhya Pradesh,253114,244855,3780,23-01-2021,253114,347,463,4
Maharashtra,2003657,1906827,50684,23-01-2021,2003657,2779,3419,50
Manipur,28953,28387,369,23-01-2021,28953,15,36,2
Meghalaya,13723,13449,146,23-01-2021,13723,2,3,0
Mizoram,4349,4282,9,23-01-2021,4349,0,6,0
Nagaland,12072,11880,88,23-01-2021,12072,2,5,0
Odisha,334020,330757,1903,23-01-2021,334020,154,212,0
Puducherry,38794,37857,643,23-01-2021,38794,22,27,0
Punjab,171522,163655,5543,23-01-2021,171522,206,217,8
Rajasthan,316282,309807,2756,23-01-2021,316282,201,416,0
Sikkim,6063,5792,131,23-01-2021,6063,1,9,0
Tamil Nadu,833585,816205,12307,23-01-2021,833585,574,689,8
Telangana,293056,287899,1588,23-01-2021,293056,221,431,2
Tripura,33344,32919,391,23-01-2021,33344,2,8,0
Uttarakhand,95464,92040,1629,23-01-2021,95464,110,188,3
Uttar Pradesh,598126,581993,8605,23-01-2021,598126,303,484,8
West Bengal,567304,550737,10097,23-01-2021,567304,406,493,8
Andaman and Nicobar Islands,4993,4907,62,24-01-2021,4993,1,0,0
Andhra Pradesh,886852,878232,7147,24-01-2021,886852,158,172,1
Arunachal Pradesh,16818,16725,56,24-01-2021,16818,1,1,0
Assam,216976,213492,1077,24-01-2021,216976,19,94,0
Bihar,258638,254563,1476,24-01-2021,258638,125,204,4
Chandigarh,20686,20226,333,24-01-2021,20686,22,31,1
Chhattisgarh,296326,287677,3609,24-01-2021,296326,377,637,8
Dadra and Nagar Haveli and Daman and Diu,3394,3382,2,24-01-2021,3394,0,0,0
Delhi,633739,621060,10799,24-01-2021,633739,197,367,10
Goa,52867,51233,761,24-01-2021,52867,85,63,3
Gujarat,258687,249352,4375,24-01-2021,258687,423,702,1
Haryana,267075,262507,3009,24-01-2021,267075,136,158,4
Himachal Pradesh,57189,55749,971,24-01-2021,57189,27,73,1
Jammu and Kashmir,123946,120914,1929,24-01-2021,123946,94,88,1
Jharkhand,118232,116293,1061,24-01-2021,118232,78,177,1
Karnataka,935478,915924,12193,24-01-2021,935478,902,542,3
Kerala,884242,808377,3587,24-01-2021,884242,6960,5283,23
Ladakh,9675,9484,129,24-01-2021,9675,2,8,0
Lakshadweep,57,0,0,24-01-2021,57,7,0,0
Madhya Pradesh,253405,245309,3786,24-01-2021,253405,291,454,6
Maharashtra,2006354,1910521,50740,24-01-2021,2006354,2697,3694,56
Manipur,28970,28405,369,24-01-2021,28970,17,18,0
Meghalaya,13727,13459,146,24-01-2021,13727,4,10,0
Mizoram,4351,4284,9,24-01-2021,4351,2,2,0
Nagaland,12076,11884,88,24-01-2021,12076,4,4,0
Odisha,334150,330962,1904,24-01-2021,334150,130,205,1
Puducherry,38830,37884,644,24-01-2021,38830,36,27,1
Punjab,171733,163887,5553,24-01-2021,171733,211,232,10
Rajasthan,316485,310279,2758,24-01-2021,316485,203,472,2
Sikkim,6068,5802,132,24-01-2021,6068,5,10,1
Tamil Nadu,834171,816878,12309,24-01-2021,834171,586,673,2
Telangana,293253,288275,1589,24-01-2021,293253,197,376,1
Tripura,33345,32919,391,24-01-2021,33345,1,0,0
Uttarakhand,95586,92224,1629,24-01-2021,95586,122,184,0
Uttar Pradesh,598445,582506,8609,24-01-2021,598445,319,513,4
West Bengal,567714,551211,10107,24-01-2021,567714,410,474,10
Andaman and Nicobar Islands,4993,4908,62,25-01-2021,4993,0,1,0
Andhra Pradesh,887010,878387,7147,25-01-2021,887010,158,155,0
Arunachal Pradesh,16819,16745,56,25-01-2021,16819,1,20,0
Assam,216992,213591,1078,25-01-2021,216992,16,99,1
Bihar,258787,254991,1479,25-01-2021,258787,149,428,3
Chandigarh,20718,20248,334,25-01-2021,20718,32,22,1
Chhattisgarh,296626,288066,3617,25-01-2021,296626,300,389,8
Dadra and Nagar Haveli and Daman and Diu,3394,3386,2,25-01-2021,3394,0,4,0
Delhi,633924,621375,10808,25-01-2021,633924,185,315,9
Goa,52920,51335,761,25-01-2021,52920,53,102,0
Gujarat,259097,250056,4376,25-01-2021,259097,410,704,1
Haryana,267203,262682,3010,25-01-2021,267203,128,175,1
Himachal Pradesh,57210,55801,973,25-01-2021,57210,21,52,2
Jammu and Kashmir,124019,120987,1929,25-01-2021,124019,73,73,0
Jharkhand,118286,116402,1063,25-01-2021,118286,54,109,2
Karnataka,936051,916325,12197,25-01-2021,936051,573,401,4
Kerala,890278,813550,3607,25-01-2021,890278,6036,5173,20
Ladakh,9687,9493,129,25-01-2021,9687,12,9,0
Lakshadweep,59,0,0,25-01-2021,59,2,0,0
Madhya Pradesh,253657,245697,3789,25-01-2021,253657,252,388,3
Maharashtra,2009106,1912264,50785,25-01-2021,2009106,2752,1743,45
Manipur,28986,28416,369,25-01-2021,28986,16,11,0
Meghalaya,13732,13475,146,25-01-2021,13732,5,16,0
Mizoram,4351,4289,9,25-01-2021,4351,0,5,0
Nagaland,12076,11885,88,25-01-2021,12076,0,1,0
Odisha,334300,331144,1905,25-01-2021,334300,150,182,1
Puducherry,38860,37927,645,25-01-2021,38860,30,43,1
Punjab,171930,164119,5555,25-01-2021,171930,197,232,2
Rajasthan,316652,310747,2758,25-01-2021,316652,167,468,0
Sikkim,6071,5811,133,25-01-2021,6071,3,9,1
Tamil Nadu,834740,817520,12316,25-01-2021,834740,569,642,7
Telangana,293401,288577,1590,25-01-2021,293401,148,302,1
Tripura,33345,32922,391,25-01-2021,33345,0,3,0
Uttarakhand,95640,92284,1631,25-01-2021,95640,54,60,2
Uttar Pradesh,598713,583014,8617,25-01-2021,598713,268,508,8
West Bengal,568103,551665,10115,25-01-2021,568103,389,454,8
Andaman and Nicobar Islands,4994,4917,62,26-01-2021,4994,1,9,0
Andhra Pradesh,887066,878528,7149,26-01-2021,887066,56,141,2
Arunachal Pradesh,16820,16749,56,26-01-2021,16820,1,4,0
Assam,217017,213674,1078,26-01-2021,217017,25,83,0
Bihar,258861,255019,1483,26-01-2021,258861,74,28,4
Chandigarh,20749,20273,334,26-01-2021,20749,31,25,0
Chhattisgarh,297108,288582,3630,26-01-2021,297108,482,516,13
Dadra and Nagar Haveli and Daman and Diu,3394,3387,2,26-01-2021,3394,0,1,0
Delhi,634072,621565,10813,26-01-2021,634072,148,190,5
Goa,52977,51448,762,26-01-2021,52977,57,113,1
Gujarat,259487,250763,4379,26-01-2021,259487,390,707,3
Haryana,267321,262929,3014,26-01-2021,267321,118,247,4
Himachal Pradesh,57245,55864,973,26-01-2021,57245,35,63,0
Jammu and Kashmir,124083,121070,1929,26-01-2021,124083,64,83,0
Jharkhand,118360,116524,1064,26-01-2021,118360,74,122,1
Karnataka,936426,917361,12200,26-01-2021,936426,375,1036,3
Kerala,893639,819156,3624,26-01-2021,893639,3361,5606,17
Ladakh,9687,9504,129,26-01-2021,9687,0,11,0
Lakshadweep,67,0,0,26-01-2021,67,8,0,0
Madhya Pradesh,253857,246558,3791,26-01-2021,253857,200,861,2
Maharashtra,2010948,1915344,50815,26-01-2021,2010948,1842,3080,30
Manipur,28997,28442,369,26-01-2021,28997,11,26,0
Meghalaya,13734,13484,146,26-01-2021,13734,2,9,0
Mizoram,4356,4298,9,26-01-2021,4356,5,9,0
Nagaland,12079,11895,88,26-01-2021,12079,3,10,0
Odisha,334430,331284,1906,26-01-2021,334430,130,140,1
Puducherry,38878,37953,645,26-01-2021,38878,18,26,0
Punjab,172089,164377,5560,26-01-2021,172089,159,258,5
Rajasthan,316845,311117,2760,26-01-2021,316845,193,370,2
Sikkim,6072,5824,133,26-01-2021,6072,1,13,0
Tamil Nadu,835280,818147,12320,26-01-2021,835280,540,627,4
Telangana,293590,288926,1592,26-01-2021,293590,189,349,2
Tripura,33346,32927,391,26-01-2021,33346,1,5,0
Uttarakhand,95702,92544,1635,26-01-2021,95702,62,260,4
Uttar Pradesh,598907,583470,8624,26-01-2021,598907,194,456,7
West Bengal,568355,552082,10122,26-01-2021,568355,252,417,7
Andaman and Nicobar Islands,4994,4917,62,27-01-2021,4994,0,0,0
Andhra Pradesh,887238,878731,7150,27-01-2021,887238,172,203,1
Arunachal Pradesh,16821,16751,56,27-01-2021,16821,1,2,0
Assam,217025,213763,1079,27-01-2021,217025,8,89,1
Bihar,258996,255174,1486,27-01-2021,258996,135,155,3
Chandigarh,20775,20302,334,27-01-2021,20775,26,29,0
Chhattisgarh,297429,288764,3644,27-01-2021,297429,321,182,14
Dadra and Nagar Haveli and Daman and Diu,3395,3388,2,27-01-2021,3395,1,1,0
Delhi,634229,621783,10820,27-01-2021,634229,157,218,7
Goa,53047,51510,763,27-01-2021,53047,70,62,1
Gujarat,259867,251400,4381,27-01-2021,259867,380,637,2
Haryana,267417,263119,3014,27-01-2021,267417,96,190,0
Himachal Pradesh,57257,55923,973,27-01-2021,57257,12,59,0
Jammu and Kashmir,124157,121124,1930,27-01-2021,124157,74,54,1
Jharkhand,118425,116589,1064,27-01-2021,118425,65,65,0
Karnataka,936955,918099,12204,27-01-2021,936955,529,738,4
Kerala,899932,824446,3643,27-01-2021,899932,6293,5290,19
Ladakh,9688,9508,129,27-01-2021,9688,1,4,0
Lakshadweep,69,0,0,27-01-2021,69,2,0,0
Madhya Pradesh,254085,247073,3793,27-01-2021,254085,228,515,2
Maharashtra,2013353,1917450,50862,27-01-2021,2013353,2405,2106,47
Manipur,29003,28463,369,27-01-2021,29003,6,21,0
Meghalaya,13740,13496,146,27-01-2021,13740,6,12,0
Mizoram,4359,4303,9,27-01-2021,4359,3,5,0
Nagaland,12081,11898,88,27-01-2021,12081,2,3,0
Odisha,334529,331427,1906,27-01-2021,334529,99,143,0
Puducherry,38910,37970,645,27-01-2021,38910,32,17,0
Punjab,172218,164541,5571,27-01-2021,172218,129,164,11
Rajasthan,316970,311374,2760,27-01-2021,316970,125,257,0
Sikkim,6078,5841,133,27-01-2021,6078,6,17,0
Tamil Nadu,835803,818742,12325,27-01-2021,835803,523,595,5
Telangana,293737,289325,1593,27-01-2021,293737,147,399,1
Tripura,33346,32931,391,27-01-2021,33346,0,4,0
Uttarakhand,95741,92650,1636,27-01-2021,95741,39,106,1
Uttar Pradesh,599208,584039,8632,27-01-2021,599208,301,569,8
West Bengal,568650,552491,10131,27-01-2021,568650,295,409,9
Andaman and Nicobar Islands,4994,4922,62,28-01-2021,4994,0,5,0
Andhra Pradesh,887349,878828,7152,28-01-2021,887349,111,97,2
Arunachal Pradesh,16824,16753,56,28-01-2021,16824,3,2,0
Assam,217042,213857,1081,28-01-2021,217042,17,94,2
Bihar,259149,256014,1490,28-01-2021,259149,153,840,4
Chandigarh,20819,20339,334,28-01-2021,20819,44,37,0
Chhattisgarh,297868,289708,3647,28-01-2021,297868,439,944,3
Dadra and Nagar Haveli and Daman and Diu,3396,3388,2,28-01-2021,3396,1,0,0
Delhi,634325,621995,10829,28-01-2021,634325,96,212,9
Goa,53100,51600,763,28-01-2021,53100,53,90,0
Gujarat,260220,251862,4382,28-01-2021,260220,353,462,1
Haryana,267504,263236,3014,28-01-2021,267504,87,117,0
Himachal Pradesh,57296,55991,974,28-01-2021,57296,39,68,1
Jammu and Kashmir,124234,121253,1931,28-01-2021,124234,77,129,1
Jharkhand,118495,116706,1066,28-01-2021,118495,70,117,2
Karnataka,937383,918859,12207,28-01-2021,937383,428,760,3
Kerala,905591,829452,3663,28-01-2021,905591,5659,5006,20
Ladakh,9688,9511,129,28-01-2021,9688,0,3,0
Lakshadweep,69,0,0,28-01-2021,69,0,0,0
Madhya Pradesh,254270,247418,3799,28-01-2021,254270,185,345,6
Maharashtra,2015524,1920006,50894,28-01-2021,2015524,2171,2556,32
Manipur,29007,28476,370,28-01-2021,29007,4,13,1
Meghalaya,13741,13506,146,28-01-2021,13741,1,10,0
Mizoram,4362,4311,9,28-01-2021,4362,3,8,0
Nagaland,12083,11938,88,28-01-2021,12083,2,40,0
Odisha,334667,331535,1906,28-01-2021,334667,138,108,0
Puducherry,38934,38006,646,28-01-2021,38934,24,36,1
Punjab,172406,164745,5581,28-01-2021,172406,188,204,10
Rajasthan,317104,311679,2761,28-01-2021,317104,134,305,1
Sikkim,6079,5844,133,28-01-2021,6079,1,3,0
Tamil Nadu,836315,819306,12333,28-01-2021,836315,512,564,8
Telangana,293923,289631,1594,28-01-2021,293923,186,306,1
Tripura,33346,32934,391,28-01-2021,33346,0,3,0
Uttarakhand,95826,92748,1639,28-01-2021,95826,85,98,3
Uttar Pradesh,599376,584372,8636,28-01-2021,599376,168,333,4
West Bengal,568884,552877,10139,28-01-2021,568884,234,386,8
Andaman and Nicobar Islands,4994,4924,62,29-01-2021,4994,0,2,0
Andhra Pradesh,887466,878956,7152,29-01-2021,887466,117,128,0
Arunachal Pradesh,16827,16756,56,29-01-2021,16827,3,3,0
Assam,217071,213952,1081,29-01-2021,217071,29,95,0
Bihar,259214,256679,1492,29-01-2021,259214,65,665,2
Chandigarh,20855,20363,334,29-01-2021,20855,36,24,0
Chhattisgarh,304319,296187,3682,29-01-2021,304319,6451,6479,35
Dadra and Nagar Haveli and Daman and Diu,3397,3388,2,29-01-2021,3397,1,0,0
Delhi,634524,622114,10835,29-01-2021,634524,199,119,6
Goa,53185,51652,765,29-01-2021,53185,85,52,2
Gujarat,260566,252464,4384,29-01-2021,260566,346,602,2
Haryana,267601,263347,3014,29-01-2021,267601,97,111,0
Himachal Pradesh,57356,56043,974,29-01-2021,57356,60,52,0
Jammu and Kashmir,124297,121402,1932,29-01-2021,124297,63,149,1
Jharkhand,118557,116818,1069,29-01-2021,118557,62,112,3
Karnataka,937933,919503,12209,29-01-2021,937933,550,644,2
Kerala,911362,835046,3682,29-01-2021,911362,5771,5594,19
Ladakh,9705,9513,129,29-01-2021,9705,17,2,0
Lakshadweep,69,0,0,29-01-2021,69,0,0,0
Madhya Pradesh,254496,247739,3802,29-01-2021,254496,226,321,3
